Name,Artist,Spotify URI
RYU,FBG Goat,
The First Snowfall,ShowyVICTOR,
Like Wind,NORIKIYO,
Nemurasete,TonyGumbo,
Jillian,LEX,
Osmanthus,Aina The End,
Waratte-Ikiru,EASTA,
Pledge,Namedaruma,
Kotodama,ASHURAMIC,
Bainin,Dutch Montana,
Erokuteiionna,Leon Fanourakis,
Migisyasen,KOWICHI,
Pen and Note,Watson,
Mati Kara Mati,唾奇 × Sweet William,
F****n' Sound,Lucky Daye,
Noudouteki Sanpunkan,Tokyo Incidents,
The Light,MihTy,
Koubou,ONE OK ROCK,
Adult Suit,ONE OK ROCK,
Hightension,Shallipopi,
Jetski,ChaoChao,
Furyo Gaikokujin,MaRI,
"Requiem in D Minor, K. 626: IIIf. Sequenz. Lacrimosa",Patrizia Pace,
Atamatoheitai,rkemishi,
Rainy Dogenzaka,Jin Dogg,
Tension wo ageteyo,LEX,
act iv: fckin u again,4batz,
Yarunaraimasikanee,MonyHorse,
You Spin Me Right Round,Dead or Alive,
2Milli,Soulja Boy Tell 'Em,
Make Tha Trap Say Aye,OJ da Juiceman,
Gakko Ni Ikitakunai,Shinsei kamattechan,
offering sake,椎名林檎と中嶋イッキュウ,
Shousou,rkemishi,
Seinaru Christmas,Masanori Otoda,
Dang Dang Kininaru,NAKAMURA YUMA,
Sotsugyou,Momoko Kikuchi,
If I Have to Go Away,Jigsaw,
Tooriwa Mada,OZAKARENGE KEISUKE,
Constant B******t,Summer Walker,
