Name,Artist,Spotify URI
Anatani Aitakute 2004,Seiko Matsuda,
Stay Gold,Hikaru Utada,
Ain't No Need of Crying,The Rance Allen Group,
Popular,The Weeknd,
Good Love,Jin Dogg,
grace,Fujii Kaze,
Overloading,Mavins,
Can't Let You Go,Stefflon Don,
All Mine,DJ Taj,
Fly,OVER KILL,
Suki Suki,DJ BULLSET,
N 2 Deep,Drake,
Bling,Blaqbonez,
Whatever She Wants,Bryson Tiller,
Down With Me,Lil Tecca,
Lay Up,Future,
Do 2 Me,KAYTRANADA,
#RICHAXXHAITIAN,Mach-Hommy,
Be Your Girl,Teedra Moses,
Silent Hill,Kendrick Lamar,
Rich Spirit,Kendrick Lamar,
JoHn Muir,ScHoolboy Q,
Deja Vu,J. Cole,
Made You Look,Nas,
Off Dat Drank,Rob49,
Glory Glory,Little Brother,
Mutty,Conway the Machine,
Trae The Truth in Ibiza,J. Cole,
Tried Our Best,Drake,
B.Y.S.,keshi,
Nosetalgia,Pusha T,
RYU,FBG Goat,
I'll Make Love to You,Boyz II Men,
WAIT FOR U,Future,
YABA,Fujii Kaze,
O2,Oxlade,
TSU,Drake,
All Alone,B-Lovee,
Lion,May'n,
Do What You Gotta Do,Roberta Flack,
Rendezvous,KAHOH,
Bussin,Doe Boy,
The First Snowfall,ShowyVICTOR,
Touch Down,98jams,
Chance,eyden,
Focus,H.E.R.,
Two Occasions,The Deele,
come again,m-flo,
Sabor a Mí,Luis Miguel,
Let's Stay Together,Al Green,
2Ninjas,eyden,
Stay wiz me,ShowyRENZO,
Change Up,5lack,
Letters,Hikaru Utada,
bye,Ariana Grande,
Fuck You,RYKEYDADDYDIRTY,
They Don't Know,Jon B.,
Just Like You Used To,Jalen Ngonda,
Made For Me,Muni Long,
Deeper,Kiana Ledé,
2021 Vibes,LUCKI,
Say What You Will,James Blake,
act bad twin!,Chow Lee,
Bécane,Yamê,
"To Summer, From Cole",Summer Walker,
Amado Mio,"Jose ""Papo"" Rivera",
Anata Ni Aete Yokatta,koizumi kyoko,
Kimigasuki,Mr.Children,
Words of Love,Original Love,
Like Wind,NORIKIYO,
Nemurasete,TonyGumbo,
Lotus Flower Bomb,Wale,
Yes-No,Off Course,
Poison,Aaliyah,
MAD,YG,
Steps,7SEEDS,
Fuck Love,Jin Dogg,
Creepin',Stevie Wonder,
Tokyomatic,KIKUMARU,
Regency,KANDYTOWN,
Sabor a Mí,Alvaro Carrillo,
When It Comes To You,Fridayy,
Re:Verse,Ken the 390,
Stories About My Brother,Drake,
Endlessly,Omar Apollo,
Body Count,Mozzy,
Accordion,Madvillain,
H e r O l d F r i e n d s,PARTYNEXTDOOR,
Shibuya,rkemishi,
Taki,OG.F,
Michi Teyu Ku,Fujii Kaze,
Mumu,DJ Neptune,
Presha,2 Chainz,
Ditto,NewJeans,
Buried Alive Interlude,Drake,
Eki,Mariya Takeuchi,
am 2:00,Jin Dogg,
Turn Your Lights Down Low,Bob Marley,
act v: there goes another vase,4batz,
Lava Lamp,Thundercat,
Jillian,LEX,
B.B.P.,ParisPlayedYou,
Type Shit,Migos,
Stealth Mode,J. Cole,
Smoke A N***a,Juicy J,
Lonely At The Top,Asake,
Free Lunch,Isaiah Rashad,
Pretty Little Fears,6LACK,
Long Story Short,2 Chainz,
DEEP in my bag,Premo Rice,
Kno Me,GROOVY,
New Day,MonyHorse,
Able God,Chinko Ekun,
'73,Benny the Butcher,
Pronto,Ajebo Hustlers,
HALLELUJAH,CKay,
Bobo,Olamide,
Stop Breathing,Playboi Carti,
